slug,name
plastik,Пластик
metal,Металл
bymaga,Бумага
steklo,Стекло
odegda,Одежда
batareiki,Батарейки
lampochki,Лампочки
technika,Техника
krishechki,Крышечки
shini,Шины
inoe,Иное
zubnie_shetki,Зубные шётки
gradusniki,Градусники
